message_id,payload,kafka_timestamp,topic,partition,offset,load_date,record_source
bd078b21-2169-4a4c-b555-ea92a571ce18,"{""order_id"":""O100067"",""tracking_number"":""1Z75037092653229"",""carrier"":""USPS"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-22T08:29:00Z"",""location"":{""city"":""Dallas"",""region"":""North""},""warehouse_id"":22,""notes"":""Status update: Label Created""}",2024-02-22,retail.order.shipment,5,4,2024-02-01,E2E-order-shipment-event
791e4b01-bc72-4da0-8fc5-be60471b972a,"{""order_id"":""O100067"",""tracking_number"":""1Z75037092653229"",""carrier"":""USPS"",""status"":""PICKED_UP"",""status_ts"":""2024-02-24T11:04:00Z"",""location"":{""city"":""Columbus"",""region"":""West""},""warehouse_id"":22,""notes"":""Status update: Picked Up""}",2024-02-24,retail.order.shipment,5,5,2024-02-01,E2E-order-shipment-event
ca3e7ecb-8412-46b9-b9a3-a50a6dcf3647,"{""order_id"":""O100067"",""tracking_number"":""1Z75037092653229"",""carrier"":""USPS"",""status"":""IN_TRANSIT"",""status_ts"":""2024-02-27T14:54:00Z"",""location"":{""city"":""Memphis"",""region"":""East""},""warehouse_id"":22,""notes"":""Status update: In Transit""}",2024-02-27,retail.order.shipment,5,6,2024-02-01,E2E-order-shipment-event
2ef030df-3acd-480c-9c88-c4207499d978,"{""order_id"":""O100084"",""tracking_number"":""1Z17515797996436"",""carrier"":""FEDEX"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-26T08:59:00Z"",""location"":{""city"":""Chicago"",""region"":""North""},""warehouse_id"":1,""notes"":""Status update: Label Created""}",2024-02-26,retail.order.shipment,4,10,2024-02-01,E2E-order-shipment-event
aff235db-882e-4cfe-9703-69113920620d,"{""order_id"":""O100084"",""tracking_number"":""1Z17515797996436"",""carrier"":""FEDEX"",""status"":""PICKED_UP"",""status_ts"":""2024-02-28T11:36:00Z"",""location"":{""city"":""Atlanta"",""region"":""East""},""warehouse_id"":1,""notes"":""Status update: Picked Up""}",2024-02-28,retail.order.shipment,4,11,2024-02-01,E2E-order-shipment-event
d1ea7a93-3a79-48f0-b855-1ba44b0ca4e3,"{""order_id"":""O100084"",""tracking_number"":""1Z17515797996436"",""carrier"":""FEDEX"",""status"":""IN_TRANSIT"",""status_ts"":""2024-03-02T14:22:00Z"",""location"":{""city"":""Columbus"",""region"":""South""},""warehouse_id"":1,""notes"":""Status update: In Transit""}",2024-03-02,retail.order.shipment,4,12,2024-02-01,E2E-order-shipment-event
396bc89e-738a-4b2d-aab3-31d43b28a807,"{""order_id"":""O100084"",""tracking_number"":""1Z17515797996436"",""carrier"":""FEDEX"",""status"":""OUT_FOR_DELIVERY"",""status_ts"":""2024-03-02T17:26:00Z"",""location"":{""city"":""Chicago"",""region"":""West""},""warehouse_id"":1,""notes"":""Status update: Out For Delivery""}",2024-03-02,retail.order.shipment,4,13,2024-02-01,E2E-order-shipment-event
d6a638f3-b0ee-4954-b137-011aa3b4a9c8,"{""order_id"":""O100086"",""tracking_number"":""1Z73818887431672"",""carrier"":""USPS"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-08T08:39:00Z"",""location"":{""city"":""Memphis"",""region"":""West""},""warehouse_id"":93,""notes"":""Status update: Label Created""}",2024-02-08,retail.order.shipment,6,13,2024-02-01,E2E-order-shipment-event
8cdb230d-9e7f-4e5f-ab02-f79c494bdf3f,"{""order_id"":""O100099"",""tracking_number"":""1Z80938430142399"",""carrier"":""DHL"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-05T08:05:00Z"",""location"":{""city"":""Dallas"",""region"":""North""},""warehouse_id"":63,""notes"":""Status update: Label Created""}",2024-02-05,retail.order.shipment,2,7,2024-02-01,E2E-order-shipment-event
871acff4-9284-4f73-b2a3-a20676e200de,"{""order_id"":""O100099"",""tracking_number"":""1Z80938430142399"",""carrier"":""DHL"",""status"":""PICKED_UP"",""status_ts"":""2024-02-06T11:04:00Z"",""location"":{""city"":""Chicago"",""region"":""West""},""warehouse_id"":63,""notes"":""Status update: Picked Up""}",2024-02-06,retail.order.shipment,2,8,2024-02-01,E2E-order-shipment-event
8011cde8-dbda-4a43-b6b7-f927b5e2d765,"{""order_id"":""O100100"",""tracking_number"":""1Z66035152518546"",""carrier"":""DHL"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-19T08:42:00Z"",""location"":{""city"":""Seattle"",""region"":""West""},""warehouse_id"":21,""notes"":""Status update: Label Created""}",2024-02-19,retail.order.shipment,1,8,2024-02-01,E2E-order-shipment-event
04dddb74-976c-4bc6-a8d9-dd58fe646e68,"{""order_id"":""O100100"",""tracking_number"":""1Z66035152518546"",""carrier"":""DHL"",""status"":""PICKED_UP"",""status_ts"":""2024-02-21T11:46:00Z"",""location"":{""city"":""Denver"",""region"":""East""},""warehouse_id"":21,""notes"":""Status update: Picked Up""}",2024-02-21,retail.order.shipment,1,9,2024-02-01,E2E-order-shipment-event
1f5c57a3-91d9-4da1-bd17-6144e9162da5,"{""order_id"":""O100100"",""tracking_number"":""1Z66035152518546"",""carrier"":""DHL"",""status"":""IN_TRANSIT"",""status_ts"":""2024-02-24T14:35:00Z"",""location"":{""city"":""Louisville"",""region"":""South""},""warehouse_id"":21,""notes"":""Status update: In Transit""}",2024-02-24,retail.order.shipment,1,10,2024-02-01,E2E-order-shipment-event
dfb17f8b-5121-4199-ad21-d04f10e29dca,"{""order_id"":""O100103"",""tracking_number"":""1Z30749567099565"",""carrier"":""DHL"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-04T08:39:00Z"",""location"":{""city"":""Memphis"",""region"":""South""},""warehouse_id"":5,""notes"":""Status update: Label Created""}",2024-02-04,retail.order.shipment,4,14,2024-02-01,E2E-order-shipment-event
75f36051-4707-475d-95cc-79916d0eef6d,"{""order_id"":""O100105"",""tracking_number"":""1Z68264942204160"",""carrier"":""UPS"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-17T08:09:00Z"",""location"":{""city"":""Chicago"",""region"":""West""},""warehouse_id"":6,""notes"":""Status update: Label Created""}",2024-02-17,retail.order.shipment,6,14,2024-02-01,E2E-order-shipment-event
9fdfbc01-8464-4f0a-bdab-0486eda396b7,"{""order_id"":""O100105"",""tracking_number"":""1Z68264942204160"",""carrier"":""UPS"",""status"":""PICKED_UP"",""status_ts"":""2024-02-18T11:10:00Z"",""location"":{""city"":""Seattle"",""region"":""East""},""warehouse_id"":6,""notes"":""Status update: Picked Up""}",2024-02-18,retail.order.shipment,6,15,2024-02-01,E2E-order-shipment-event
36e774f5-3ebf-4103-9a11-90e2d4f8721b,"{""order_id"":""O100105"",""tracking_number"":""1Z68264942204160"",""carrier"":""UPS"",""status"":""IN_TRANSIT"",""status_ts"":""2024-02-21T14:58:00Z"",""location"":{""city"":""Chicago"",""region"":""North""},""warehouse_id"":6,""notes"":""Status update: In Transit""}",2024-02-21,retail.order.shipment,6,16,2024-02-01,E2E-order-shipment-event
6b65aa57-5899-483e-9f0c-9dcc08419ec6,"{""order_id"":""O100105"",""tracking_number"":""1Z68264942204160"",""carrier"":""UPS"",""status"":""OUT_FOR_DELIVERY"",""status_ts"":""2024-02-21T17:23:00Z"",""location"":{""city"":""Louisville"",""region"":""West""},""warehouse_id"":6,""notes"":""Status update: Out For Delivery""}",2024-02-21,retail.order.shipment,6,17,2024-02-01,E2E-order-shipment-event
1290c8ba-99ee-4913-a8ea-0b30ed2d9575,"{""order_id"":""O100108"",""tracking_number"":""1Z86022237532175"",""carrier"":""USPS"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-08T08:24:00Z"",""location"":{""city"":""Atlanta"",""region"":""South""},""warehouse_id"":15,""notes"":""Status update: Label Created""}",2024-02-08,retail.order.shipment,1,11,2024-02-01,E2E-order-shipment-event
37370336-f1aa-42aa-9b32-6608df025f5a,"{""order_id"":""O100108"",""tracking_number"":""1Z86022237532175"",""carrier"":""USPS"",""status"":""PICKED_UP"",""status_ts"":""2024-02-10T11:05:00Z"",""location"":{""city"":""Denver"",""region"":""East""},""warehouse_id"":15,""notes"":""Status update: Picked Up""}",2024-02-10,retail.order.shipment,1,12,2024-02-01,E2E-order-shipment-event
65670ce9-a05f-4adc-91d8-e3c9e7b6b5f2,"{""order_id"":""O100108"",""tracking_number"":""1Z86022237532175"",""carrier"":""USPS"",""status"":""IN_TRANSIT"",""status_ts"":""2024-02-13T14:28:00Z"",""location"":{""city"":""Columbus"",""region"":""North""},""warehouse_id"":15,""notes"":""Status update: In Transit""}",2024-02-13,retail.order.shipment,1,13,2024-02-01,E2E-order-shipment-event
9197d0bd-22b0-4318-aee3-58b7d354acff,"{""order_id"":""O100108"",""tracking_number"":""1Z86022237532175"",""carrier"":""USPS"",""status"":""OUT_FOR_DELIVERY"",""status_ts"":""2024-02-13T17:34:00Z"",""location"":{""city"":""Denver"",""region"":""South""},""warehouse_id"":15,""notes"":""Status update: Out For Delivery""}",2024-02-13,retail.order.shipment,1,14,2024-02-01,E2E-order-shipment-event
94605487-c11a-4831-b8df-b21f66f46f8f,"{""order_id"":""O100108"",""tracking_number"":""1Z86022237532175"",""carrier"":""USPS"",""status"":""DELIVERED"",""status_ts"":""2024-02-12T08:12:00Z"",""location"":{""city"":""Louisville"",""region"":""West""},""warehouse_id"":15,""notes"":""Status update: Delivered""}",2024-02-12,retail.order.shipment,1,15,2024-02-01,E2E-order-shipment-event
8f1a840e-85c0-4083-a08b-86a3dcdcdbae,"{""order_id"":""O100109"",""tracking_number"":""1Z44210180959036"",""carrier"":""FEDEX"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-28T08:54:00Z"",""location"":{""city"":""Dallas"",""region"":""East""},""warehouse_id"":21,""notes"":""Status update: Label Created""}",2024-02-28,retail.order.shipment,2,9,2024-02-01,E2E-order-shipment-event
04066b7b-b39d-4d3b-b97e-71faa317821b,"{""order_id"":""O100109"",""tracking_number"":""1Z44210180959036"",""carrier"":""FEDEX"",""status"":""PICKED_UP"",""status_ts"":""2024-03-02T11:27:00Z"",""location"":{""city"":""Dallas"",""region"":""South""},""warehouse_id"":21,""notes"":""Status update: Picked Up""}",2024-03-02,retail.order.shipment,2,10,2024-02-01,E2E-order-shipment-event
58e45f21-1605-4dbd-a1f7-1043198f0dae,"{""order_id"":""O100109"",""tracking_number"":""1Z44210180959036"",""carrier"":""FEDEX"",""status"":""IN_TRANSIT"",""status_ts"":""2024-03-06T14:28:00Z"",""location"":{""city"":""Dallas"",""region"":""South""},""warehouse_id"":21,""notes"":""Status update: In Transit""}",2024-03-06,retail.order.shipment,2,11,2024-02-01,E2E-order-shipment-event
6ac9319b-8a4e-470d-b739-588eed57f14c,"{""order_id"":""O100109"",""tracking_number"":""1Z44210180959036"",""carrier"":""FEDEX"",""status"":""OUT_FOR_DELIVERY"",""status_ts"":""2024-03-06T17:33:00Z"",""location"":{""city"":""Memphis"",""region"":""East""},""warehouse_id"":21,""notes"":""Status update: Out For Delivery""}",2024-03-06,retail.order.shipment,2,12,2024-02-01,E2E-order-shipment-event
52de70a4-d528-482e-9318-b8a6a8fefffd,"{""order_id"":""O100109"",""tracking_number"":""1Z44210180959036"",""carrier"":""FEDEX"",""status"":""DELIVERED"",""status_ts"":""2024-03-07T08:57:00Z"",""location"":{""city"":""Columbus"",""region"":""South""},""warehouse_id"":21,""notes"":""Status update: Delivered""}",2024-03-07,retail.order.shipment,2,13,2024-02-01,E2E-order-shipment-event
7cd19a4b-c00b-4557-b9fd-e89a8fea0b13,"{""order_id"":""O100112"",""tracking_number"":""1Z30703520310381"",""carrier"":""FEDEX"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-11T08:35:00Z"",""location"":{""city"":""Seattle"",""region"":""East""},""warehouse_id"":6,""notes"":""Status update: Label Created""}",2024-02-11,retail.order.shipment,4,15,2024-02-01,E2E-order-shipment-event
e9407c64-4f7c-42b5-bea4-f7dac02b1f7f,"{""order_id"":""O100113"",""tracking_number"":""1Z95614283551488"",""carrier"":""DHL"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-28T08:25:00Z"",""location"":{""city"":""Denver"",""region"":""North""},""warehouse_id"":18,""notes"":""Status update: Label Created""}",2024-02-28,retail.order.shipment,5,7,2024-02-01,E2E-order-shipment-event
b7aa9b03-0a81-4a70-a87e-de2cc7cc110d,"{""order_id"":""O100113"",""tracking_number"":""1Z95614283551488"",""carrier"":""DHL"",""status"":""PICKED_UP"",""status_ts"":""2024-03-02T11:51:00Z"",""location"":{""city"":""Chicago"",""region"":""West""},""warehouse_id"":18,""notes"":""Status update: Picked Up""}",2024-03-02,retail.order.shipment,5,8,2024-02-01,E2E-order-shipment-event
9f8d0edc-c0fb-4868-bdb3-632a97f5a267,"{""order_id"":""O100113"",""tracking_number"":""1Z95614283551488"",""carrier"":""DHL"",""status"":""IN_TRANSIT"",""status_ts"":""2024-03-04T14:13:00Z"",""location"":{""city"":""Columbus"",""region"":""North""},""warehouse_id"":18,""notes"":""Status update: In Transit""}",2024-03-04,retail.order.shipment,5,9,2024-02-01,E2E-order-shipment-event
342c15ad-0f00-49b1-babf-ebac34638d6d,"{""order_id"":""O100113"",""tracking_number"":""1Z95614283551488"",""carrier"":""DHL"",""status"":""OUT_FOR_DELIVERY"",""status_ts"":""2024-03-04T17:51:00Z"",""location"":{""city"":""Chicago"",""region"":""West""},""warehouse_id"":18,""notes"":""Status update: Out For Delivery""}",2024-03-04,retail.order.shipment,5,10,2024-02-01,E2E-order-shipment-event
81e3a6d6-3f5e-45cc-b1d3-fcc2bed30a30,"{""order_id"":""O100114"",""tracking_number"":""1Z33233430921609"",""carrier"":""USPS"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-14T08:44:00Z"",""location"":{""city"":""Columbus"",""region"":""West""},""warehouse_id"":96,""notes"":""Status update: Label Created""}",2024-02-14,retail.order.shipment,6,18,2024-02-01,E2E-order-shipment-event
b848de59-1e2b-4b5c-b10e-8acd7364c08c,"{""order_id"":""O100114"",""tracking_number"":""1Z33233430921609"",""carrier"":""USPS"",""status"":""PICKED_UP"",""status_ts"":""2024-02-15T11:59:00Z"",""location"":{""city"":""Louisville"",""region"":""South""},""warehouse_id"":96,""notes"":""Status update: Picked Up""}",2024-02-15,retail.order.shipment,6,19,2024-02-01,E2E-order-shipment-event
e74bd826-b854-4c6d-a63b-c579266014b2,"{""order_id"":""O100114"",""tracking_number"":""1Z33233430921609"",""carrier"":""USPS"",""status"":""IN_TRANSIT"",""status_ts"":""2024-02-19T14:48:00Z"",""location"":{""city"":""Atlanta"",""region"":""East""},""warehouse_id"":96,""notes"":""Status update: In Transit""}",2024-02-19,retail.order.shipment,6,20,2024-02-01,E2E-order-shipment-event
95ccfc55-e894-425d-a4a7-d6c61919496d,"{""order_id"":""O100114"",""tracking_number"":""1Z33233430921609"",""carrier"":""USPS"",""status"":""OUT_FOR_DELIVERY"",""status_ts"":""2024-02-19T17:39:00Z"",""location"":{""city"":""Louisville"",""region"":""South""},""warehouse_id"":96,""notes"":""Status update: Out For Delivery""}",2024-02-19,retail.order.shipment,6,21,2024-02-01,E2E-order-shipment-event
dc542335-67d6-4c25-926a-d9208b4104d1,"{""order_id"":""O100122"",""tracking_number"":""1Z73452717558897"",""carrier"":""USPS"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-20T08:54:00Z"",""location"":{""city"":""Dallas"",""region"":""East""},""warehouse_id"":39,""notes"":""Status update: Label Created""}",2024-02-20,retail.order.shipment,5,11,2024-02-01,E2E-order-shipment-event
b5e7da46-b723-41c6-8ae7-97a51e5e2336,"{""order_id"":""O100122"",""tracking_number"":""1Z73452717558897"",""carrier"":""USPS"",""status"":""PICKED_UP"",""status_ts"":""2024-02-21T11:33:00Z"",""location"":{""city"":""Atlanta"",""region"":""East""},""warehouse_id"":39,""notes"":""Status update: Picked Up""}",2024-02-21,retail.order.shipment,5,12,2024-02-01,E2E-order-shipment-event
92763b9a-e5a4-4d62-b977-014d06bd57b2,"{""order_id"":""O100125"",""tracking_number"":""1Z75404383685450"",""carrier"":""UPS"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-03T08:32:00Z"",""location"":{""city"":""Chicago"",""region"":""South""},""warehouse_id"":25,""notes"":""Status update: Label Created""}",2024-02-03,retail.order.shipment,0,10,2024-02-01,E2E-order-shipment-event
8692c442-8ad4-4479-9204-18af66be1a54,"{""order_id"":""O100125"",""tracking_number"":""1Z75404383685450"",""carrier"":""UPS"",""status"":""PICKED_UP"",""status_ts"":""2024-02-05T11:46:00Z"",""location"":{""city"":""Chicago"",""region"":""South""},""warehouse_id"":25,""notes"":""Status update: Picked Up""}",2024-02-05,retail.order.shipment,0,11,2024-02-01,E2E-order-shipment-event
8179bf5c-ad62-455e-a873-ede25129e677,"{""order_id"":""O100125"",""tracking_number"":""1Z75404383685450"",""carrier"":""UPS"",""status"":""IN_TRANSIT"",""status_ts"":""2024-02-09T14:46:00Z"",""location"":{""city"":""Seattle"",""region"":""South""},""warehouse_id"":25,""notes"":""Status update: In Transit""}",2024-02-09,retail.order.shipment,0,12,2024-02-01,E2E-order-shipment-event
b1af70ef-d7a9-4cc5-b7d4-51d25f44fd22,"{""order_id"":""O100128"",""tracking_number"":""1Z17495839202990"",""carrier"":""DHL"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-13T08:01:00Z"",""location"":{""city"":""Louisville"",""region"":""South""},""warehouse_id"":49,""notes"":""Status update: Label Created""}",2024-02-13,retail.order.shipment,3,13,2024-02-01,E2E-order-shipment-event
6d836354-75c9-4e9c-b5b9-7d2fef5b495c,"{""order_id"":""O100128"",""tracking_number"":""1Z17495839202990"",""carrier"":""DHL"",""status"":""PICKED_UP"",""status_ts"":""2024-02-14T11:30:00Z"",""location"":{""city"":""Atlanta"",""region"":""West""},""warehouse_id"":49,""notes"":""Status update: Picked Up""}",2024-02-14,retail.order.shipment,3,14,2024-02-01,E2E-order-shipment-event
4cacfa73-6a30-48eb-9372-f63bcd20d23f,"{""order_id"":""O100128"",""tracking_number"":""1Z17495839202990"",""carrier"":""DHL"",""status"":""IN_TRANSIT"",""status_ts"":""2024-02-18T14:12:00Z"",""location"":{""city"":""Seattle"",""region"":""South""},""warehouse_id"":49,""notes"":""Status update: In Transit""}",2024-02-18,retail.order.shipment,3,15,2024-02-01,E2E-order-shipment-event
f919fe88-fb94-481a-ba80-b26036730097,"{""order_id"":""O100128"",""tracking_number"":""1Z17495839202990"",""carrier"":""DHL"",""status"":""OUT_FOR_DELIVERY"",""status_ts"":""2024-02-18T17:25:00Z"",""location"":{""city"":""Louisville"",""region"":""South""},""warehouse_id"":49,""notes"":""Status update: Out For Delivery""}",2024-02-18,retail.order.shipment,3,16,2024-02-01,E2E-order-shipment-event
47d71924-961a-46fa-914f-63c5916eb7b5,"{""order_id"":""O100128"",""tracking_number"":""1Z17495839202990"",""carrier"":""DHL"",""status"":""DELIVERED"",""status_ts"":""2024-02-19T08:58:00Z"",""location"":{""city"":""Dallas"",""region"":""North""},""warehouse_id"":49,""notes"":""Status update: Delivered""}",2024-02-19,retail.order.shipment,3,17,2024-02-01,E2E-order-shipment-event
a98c2e79-b957-4fd2-a149-5510b85b4c39,"{""order_id"":""O100129"",""tracking_number"":""1Z66747778685139"",""carrier"":""USPS"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-22T08:34:00Z"",""location"":{""city"":""Seattle"",""region"":""East""},""warehouse_id"":36,""notes"":""Status update: Label Created""}",2024-02-22,retail.order.shipment,4,16,2024-02-01,E2E-order-shipment-event
a83209d8-bead-459a-b33f-15cc05ba95cb,"{""order_id"":""O100129"",""tracking_number"":""1Z66747778685139"",""carrier"":""USPS"",""status"":""PICKED_UP"",""status_ts"":""2024-02-23T11:04:00Z"",""location"":{""city"":""Columbus"",""region"":""West""},""warehouse_id"":36,""notes"":""Status update: Picked Up""}",2024-02-23,retail.order.shipment,4,17,2024-02-01,E2E-order-shipment-event
